OBJECTID,SHAPE_Area,SHAPE_Leng,WADMKC,WADMKK,WADMPR,mean,month,var,year
578,0.00895694247179,0.535401365841,Talegong,Garut,Jawa Barat,19.220146602428667,7,tmean_c,2024
597,0.00423073509134,0.296157460258,Tarogong Kaler,Garut,Jawa Barat,19.70694790501752,7,tmean_c,2024
598,0.00160665653325,0.256536759548,Tarogong Kidul,Garut,Jawa Barat,20.183171577863845,7,tmean_c,2024
621,0.00185013551746,0.317929292318,Wanaraja,Garut,Jawa Barat,20.346044472882944,7,tmean_c,2024
29,0.00994920128902,0.498717502599,Banjarwangi,Garut,Jawa Barat,20.16596169701121,8,tmean_c,2024
34,0.00387701787238,0.466619020777,Banyuresmi,Garut,Jawa Barat,20.440677681926346,8,tmean_c,2024
41,0.00377332165161,0.323563001001,Bayongbong,Garut,Jawa Barat,19.592056186012687,8,tmean_c,2024
69,0.0138913839324,0.896048780705,Bungbulang,Garut,Jawa Barat,21.77126075625685,8,tmean_c,2024
79,0.0093655059389,0.664791293249,Caringin,Garut,Jawa Barat,23.195465975252137,8,tmean_c,2024
93,0.0176866755796,0.734655704781,Cibalong,Garut,Jawa Barat,23.20316307479584,8,tmean_c,2024
96,0.0031259061506,0.356240171341,Cibatu,Garut,Jawa Barat,21.212125657832118,8,tmean_c,2024
110,0.00174291448018,0.226564261522,Cibiuk,Garut,Jawa Barat,21.31921402619359,8,tmean_c,2024
130,0.00272391026561,0.259079402271,Cigedug,Garut,Jawa Barat,19.15497517375829,8,tmean_c,2024
138,0.00447076701275,0.328957296726,Cihurip,Garut,Jawa Barat,21.38834197787607,8,tmean_c,2024
145,0.00877105191672,0.733471298424,Cikajang,Garut,Jawa Barat,19.91161519709054,8,tmean_c,2024
160,0.0144442726556,0.646888090051,Cikelet,Garut,Jawa Barat,22.836926791150802,8,tmean_c,2024
169,0.00653810063178,0.494807261914,Cilawu,Garut,Jawa Barat,20.234726484429157,8,tmean_c,2024
220,0.0131496583772,0.641894318181,Cisewu,Garut,Jawa Barat,21.246571015798942,8,tmean_c,2024
223,0.0141322512659,0.665266503991,Cisompet,Garut,Jawa Barat,22.704624131934576,8,tmean_c,2024
224,0.00750923336275,0.439466170018,Cisurupan,Garut,Jawa Barat,18.619172896935922,8,tmean_c,2024
249,0.00245941913595,0.384481696202,Garut Kota,Garut,Jawa Barat,20.44656869895143,8,tmean_c,2024
299,0.0031484713815,0.298128997356,Kadungora,Garut,Jawa Barat,21.633139132993694,8,tmean_c,2024
314,0.00433984366237,0.307214204406,Karangpawitan,Garut,Jawa Barat,20.43249404890058,8,tmean_c,2024
317,0.00251785268648,0.225458478591,Karangtengah,Garut,Jawa Barat,20.30587369447113,8,tmean_c,2024
332,0.00199121169243,0.279712115836,Kersamanah,Garut,Jawa Barat,20.983652015465506,8,tmean_c,2024
356,0.00577596704376,0.469132088729,Leles,Garut,Jawa Barat,20.727992765401424,8,tmean_c,2024
365,0.00193521890584,0.331001480214,Leuwigoong,Garut,Jawa Barat,21.131704065019946,8,tmean_c,2024
381,0.00852173195363,0.49052935546,Malangbong,Garut,Jawa Barat,21.43581891796846,8,tmean_c,2024
396,0.00353988874243,0.333146337727,Mekarmukti,Garut,Jawa Barat,22.801778432374363,8,tmean_c,2024
420,0.0156765180059,0.80860228674,Pakenjeng,Garut,Jawa Barat,21.561878181229236,8,tmean_c,2024
428,0.00387713859664,0.3636260503,Pameungpeuk,Garut,Jawa Barat,23.557963328207734,8,tmean_c,2024
430,0.0104450021215,0.550010293389,Pamulihan,Garut,Jawa Barat,19.747390021369025,8,tmean_c,2024
438,0.00167772427629,0.334748194815,Pangatikan,Garut,Jawa Barat,20.367016482609582,8,tmean_c,2024
461,0.00451259005747,0.412668753736,Pasirwangi,Garut,Jawa Barat,18.42706189152702,8,tmean_c,2024
468,0.00456345295184,0.300907189797,Peundeuy,Garut,Jawa Barat,22.403124672844115,8,tmean_c,2024
506,0.0046456155587,0.434772276231,Samarang,Garut,Jawa Barat,19.23184432321151,8,tmean_c,2024
510,0.0029067808153,0.400490095756,Selaawi,Garut,Jawa Barat,22.8823214030336,8,tmean_c,2024
524,0.00431435996945,0.335034623681,Singajaya,Garut,Jawa Barat,21.0393796075996,8,tmean_c,2024
533,0.00258570591084,0.295153888781,Sucinaraja,Garut,Jawa Barat,20.387831048784378,8,tmean_c,2024
554,0.00267409968887,0.333443854312,Sukaresmi,Garut,Jawa Barat,18.61980237469175,8,tmean_c,2024
562,0.00303365528774,0.30755174976,Sukawening,Garut,Jawa Barat,20.424630547064886,8,tmean_c,2024
578,0.00895694247179,0.535401365841,Talegong,Garut,Jawa Barat,19.36739534104022,8,tmean_c,2024
597,0.00423073509134,0.296157460258,Tarogong Kaler,Garut,Jawa Barat,20.002366223899276,8,tmean_c,2024
598,0.00160665653325,0.256536759548,Tarogong Kidul,Garut,Jawa Barat,20.455773413053123,8,tmean_c,2024
621,0.00185013551746,0.317929292318,Wanaraja,Garut,Jawa Barat,20.377990829198538,8,tmean_c,2024
29,0.00994920128902,0.498717502599,Banjarwangi,Garut,Jawa Barat,20.972323193243383,9,tmean_c,2024
34,0.00387701787238,0.466619020777,Banyuresmi,Garut,Jawa Barat,21.311445920308476,9,tmean_c,2024
41,0.00377332165161,0.323563001001,Bayongbong,Garut,Jawa Barat,20.22653968153331,9,tmean_c,2024
69,0.0138913839324,0.896048780705,Bungbulang,Garut,Jawa Barat,22.452340451132084,9,tmean_c,2024
79,0.0093655059389,0.664791293249,Caringin,Garut,Jawa Barat,23.940290640842786,9,tmean_c,2024
93,0.0176866755796,0.734655704781,Cibalong,Garut,Jawa Barat,24.14784806069217,9,tmean_c,2024
96,0.0031259061506,0.356240171341,Cibatu,Garut,Jawa Barat,21.9093635115637,9,tmean_c,2024
110,0.00174291448018,0.226564261522,Cibiuk,Garut,Jawa Barat,22.007391922146684,9,tmean_c,2024
130,0.00272391026561,0.259079402271,Cigedug,Garut,Jawa Barat,19.750380296127357,9,tmean_c,2024
138,0.00447076701275,0.328957296726,Cihurip,Garut,Jawa Barat,22.18216694541602,9,tmean_c,2024
145,0.00877105191672,0.733471298424,Cikajang,Garut,Jawa Barat,20.553617103053472,9,tmean_c,2024
160,0.0144442726556,0.646888090051,Cikelet,Garut,Jawa Barat,23.820090335254605,9,tmean_c,2024
169,0.00653810063178,0.494807261914,Cilawu,Garut,Jawa Barat,21.07482138178464,9,tmean_c,2024
220,0.0131496583772,0.641894318181,Cisewu,Garut,Jawa Barat,21.79610963397556,9,tmean_c,2024
223,0.0141322512659,0.665266503991,Cisompet,Garut,Jawa Barat,23.62790064348361,9,tmean_c,2024
224,0.00750923336275,0.439466170018,Cisurupan,Garut,Jawa Barat,19.07190469909135,9,tmean_c,2024
249,0.00245941913595,0.384481696202,Garut Kota,Garut,Jawa Barat,21.290336545308474,9,tmean_c,2024
299,0.0031484713815,0.298128997356,Kadungora,Garut,Jawa Barat,22.26012779104299,9,tmean_c,2024
314,0.00433984366237,0.307214204406,Karangpawitan,Garut,Jawa Barat,21.34077046268675,9,tmean_c,2024
317,0.00251785268648,0.225458478591,Karangtengah,Garut,Jawa Barat,21.197565820482055,9,tmean_c,2024
332,0.00199121169243,0.279712115836,Kersamanah,Garut,Jawa Barat,21.68665428464378,9,tmean_c,2024
356,0.00577596704376,0.469132088729,Leles,Garut,Jawa Barat,21.331890948097758,9,tmean_c,2024
365,0.00193521890584,0.331001480214,Leuwigoong,Garut,Jawa Barat,21.86718078564996,9,tmean_c,2024
381,0.00852173195363,0.49052935546,Malangbong,Garut,Jawa Barat,22.094970992929678,9,tmean_c,2024
396,0.00353988874243,0.333146337727,Mekarmukti,Garut,Jawa Barat,23.67891890207926,9,tmean_c,2024
420,0.0156765180059,0.80860228674,Pakenjeng,Garut,Jawa Barat,22.31281251291282,9,tmean_c,2024
428,0.00387713859664,0.3636260503,Pameungpeuk,Garut,Jawa Barat,24.66183177100288,9,tmean_c,2024
430,0.0104450021215,0.550010293389,Pamulihan,Garut,Jawa Barat,20.20483913670959,9,tmean_c,2024
438,0.00167772427629,0.334748194815,Pangatikan,Garut,Jawa Barat,21.276934581332767,9,tmean_c,2024
461,0.00451259005747,0.412668753736,Pasirwangi,Garut,Jawa Barat,18.778911861319678,9,tmean_c,2024
468,0.00456345295184,0.300907189797,Peundeuy,Garut,Jawa Barat,23.24562485574307,9,tmean_c,2024
506,0.0046456155587,0.434772276231,Samarang,Garut,Jawa Barat,19.717817368676123,9,tmean_c,2024
510,0.0029067808153,0.400490095756,Selaawi,Garut,Jawa Barat,23.297518915889277,9,tmean_c,2024
524,0.00431435996945,0.335034623681,Singajaya,Garut,Jawa Barat,21.904388743607484,9,tmean_c,2024
533,0.00258570591084,0.295153888781,Sucinaraja,Garut,Jawa Barat,21.303953733962796,9,tmean_c,2024
554,0.00267409968887,0.333443854312,Sukaresmi,Garut,Jawa Barat,19.00139725646499,9,tmean_c,2024
562,0.00303365528774,0.30755174976,Sukawening,Garut,Jawa Barat,21.317176837117305,9,tmean_c,2024
578,0.00895694247179,0.535401365841,Talegong,Garut,Jawa Barat,19.73392800021257,9,tmean_c,2024
597,0.00423073509134,0.296157460258,Tarogong Kaler,Garut,Jawa Barat,20.683584988911978,9,tmean_c,2024
598,0.00160665653325,0.256536759548,Tarogong Kidul,Garut,Jawa Barat,21.25735314687097,9,tmean_c,2024
621,0.00185013551746,0.317929292318,Wanaraja,Garut,Jawa Barat,21.291180256357254,9,tmean_c,2024
29,0.00994920128902,0.498717502599,Banjarwangi,Garut,Jawa Barat,21.400136406190967,10,tmean_c,2024
34,0.00387701787238,0.466619020777,Banyuresmi,Garut,Jawa Barat,21.698569452155876,10,tmean_c,2024
41,0.00377332165161,0.323563001001,Bayongbong,Garut,Jawa Barat,20.580884894999404,10,tmean_c,2024
69,0.0138913839324,0.896048780705,Bungbulang,Garut,Jawa Barat,22.923167859489336,10,tmean_c,2024
79,0.0093655059389,0.664791293249,Caringin,Garut,Jawa Barat,24.449622536844974,10,tmean_c,2024
93,0.0176866755796,0.734655704781,Cibalong,Garut,Jawa Barat,24.762387911211178,10,tmean_c,2024
96,0.0031259061506,0.356240171341,Cibatu,Garut,Jawa Barat,22.347886300787135,10,tmean_c,2024
110,0.00174291448018,0.226564261522,Cibiuk,Garut,Jawa Barat,22.44084024616317,10,tmean_c,2024
130,0.00272391026561,0.259079402271,Cigedug,Garut,Jawa Barat,20.096620575635338,10,tmean_c,2024
138,0.00447076701275,0.328957296726,Cihurip,Garut,Jawa Barat,22.705621035603986,10,tmean_c,2024
145,0.00877105191672,0.733471298424,Cikajang,Garut,Jawa Barat,20.977431786496634,10,tmean_c,2024
160,0.0144442726556,0.646888090051,Cikelet,Garut,Jawa Barat,24.443010240647826,10,tmean_c,2024
169,0.00653810063178,0.494807261914,Cilawu,Garut,Jawa Barat,21.452972519940364,10,tmean_c,2024
220,0.0131496583772,0.641894318181,Cisewu,Garut,Jawa Barat,22.220212380604103,10,tmean_c,2024
223,0.0141322512659,0.665266503991,Cisompet,Garut,Jawa Barat,24.228121820389383,10,tmean_c,2024
224,0.00750923336275,0.439466170018,Cisurupan,Garut,Jawa Barat,19.413132924481285,10,tmean_c,2024
249,0.00245941913595,0.384481696202,Garut Kota,Garut,Jawa Barat,21.673780025632578,10,tmean_c,2024
299,0.0031484713815,0.298128997356,Kadungora,Garut,Jawa Barat,22.68232770091659,10,tmean_c,2024
314,0.00433984366237,0.307214204406,Karangpawitan,Garut,Jawa Barat,21.733006217271633,10,tmean_c,2024
317,0.00251785268648,0.225458478591,Karangtengah,Garut,Jawa Barat,21.600785478981607,10,tmean_c,2024
332,0.00199121169243,0.279712115836,Kersamanah,Garut,Jawa Barat,22.14172504229547,10,tmean_c,2024
356,0.00577596704376,0.469132088729,Leles,Garut,Jawa Barat,21.72178422345435,10,tmean_c,2024
365,0.00193521890584,0.331001480214,Leuwigoong,Garut,Jawa Barat,22.287658097057008,10,tmean_c,2024
381,0.00852173195363,0.49052935546,Malangbong,Garut,Jawa Barat,22.57615419964297,10,tmean_c,2024
396,0.00353988874243,0.333146337727,Mekarmukti,Garut,Jawa Barat,24.237992510231607,10,tmean_c,2024
420,0.0156765180059,0.80860228674,Pakenjeng,Garut,Jawa Barat,22.816743139661437,10,tmean_c,2024
428,0.00387713859664,0.3636260503,Pameungpeuk,Garut,Jawa Barat,25.340620828444003,10,tmean_c,2024
430,0.0104450021215,0.550010293389,Pamulihan,Garut,Jawa Barat,20.584713775760257,10,tmean_c,2024
438,0.00167772427629,0.334748194815,Pangatikan,Garut,Jawa Barat,21.676016231249747,10,tmean_c,2024
461,0.00451259005747,0.412668753736,Pasirwangi,Garut,Jawa Barat,19.10928875212366,10,tmean_c,2024
468,0.00456345295184,0.300907189797,Peundeuy,Garut,Jawa Barat,23.80974500540853,10,tmean_c,2024
506,0.0046456155587,0.434772276231,Samarang,Garut,Jawa Barat,20.058263344855522,10,tmean_c,2024
510,0.0029067808153,0.400490095756,Selaawi,Garut,Jawa Barat,23.799598282546484,10,tmean_c,2024
524,0.00431435996945,0.335034623681,Singajaya,Garut,Jawa Barat,22.41904994165723,10,tmean_c,2024
533,0.00258570591084,0.295153888781,Sucinaraja,Garut,Jawa Barat,21.701626700106985,10,tmean_c,2024
554,0.00267409968887,0.333443854312,Sukaresmi,Garut,Jawa Barat,19.333718623852402,10,tmean_c,2024
562,0.00303365528774,0.30755174976,Sukawening,Garut,Jawa Barat,21.71915133995705,10,tmean_c,2024
578,0.00895694247179,0.535401365841,Talegong,Garut,Jawa Barat,20.123668019994852,10,tmean_c,2024
597,0.00423073509134,0.296157460258,Tarogong Kaler,Garut,Jawa Barat,21.04680332881148,10,tmean_c,2024
598,0.00160665653325,0.256536759548,Tarogong Kidul,Garut,Jawa Barat,21.63504654668992,10,tmean_c,2024
621,0.00185013551746,0.317929292318,Wanaraja,Garut,Jawa Barat,21.689519186785056,10,tmean_c,2024
29,0.00994920128902,0.498717502599,Banjarwangi,Garut,Jawa Barat,21.690917531063697,11,tmean_c,2024
34,0.00387701787238,0.466619020777,Banyuresmi,Garut,Jawa Barat,21.818777130692098,11,tmean_c,2024
41,0.00377332165161,0.323563001001,Bayongbong,Garut,Jawa Barat,20.593278089793735,11,tmean_c,2024
69,0.0138913839324,0.896048780705,Bungbulang,Garut,Jawa Barat,23.141037387760466,11,tmean_c,2024
79,0.0093655059389,0.664791293249,Caringin,Garut,Jawa Barat,24.783870865621697,11,tmean_c,2024
93,0.0176866755796,0.734655704781,Cibalong,Garut,Jawa Barat,25.186770814430997,11,tmean_c,2024
96,0.0031259061506,0.356240171341,Cibatu,Garut,Jawa Barat,22.10219919291976,11,tmean_c,2024
110,0.00174291448018,0.226564261522,Cibiuk,Garut,Jawa Barat,22.17907468758377,11,tmean_c,2024
130,0.00272391026561,0.259079402271,Cigedug,Garut,Jawa Barat,20.16793967273005,11,tmean_c,2024
138,0.00447076701275,0.328957296726,Cihurip,Garut,Jawa Barat,23.091727309296115,11,tmean_c,2024
145,0.00877105191672,0.733471298424,Cikajang,Garut,Jawa Barat,21.209140704513775,11,tmean_c,2024
160,0.0144442726556,0.646888090051,Cikelet,Garut,Jawa Barat,24.75915982645509,11,tmean_c,2024
169,0.00653810063178,0.494807261914,Cilawu,Garut,Jawa Barat,21.61438444520385,11,tmean_c,2024
220,0.0131496583772,0.641894318181,Cisewu,Garut,Jawa Barat,22.4040302011702,11,tmean_c,2024
223,0.0141322512659,0.665266503991,Cisompet,Garut,Jawa Barat,24.599785582889268,11,tmean_c,2024
224,0.00750923336275,0.439466170018,Cisurupan,Garut,Jawa Barat,19.420122041906794,11,tmean_c,2024
249,0.00245941913595,0.384481696202,Garut Kota,Garut,Jawa Barat,21.763616251062466,11,tmean_c,2024
299,0.0031484713815,0.298128997356,Kadungora,Garut,Jawa Barat,22.36046771783941,11,tmean_c,2024
314,0.00433984366237,0.307214204406,Karangpawitan,Garut,Jawa Barat,21.895405053229915,11,tmean_c,2024
317,0.00251785268648,0.225458478591,Karangtengah,Garut,Jawa Barat,21.815247472127282,11,tmean_c,2024
332,0.00199121169243,0.279712115836,Kersamanah,Garut,Jawa Barat,21.90870485567256,11,tmean_c,2024
356,0.00577596704376,0.469132088729,Leles,Garut,Jawa Barat,21.52639929734853,11,tmean_c,2024
365,0.00193521890584,0.331001480214,Leuwigoong,Garut,Jawa Barat,22.126947027386162,11,tmean_c,2024
381,0.00852173195363,0.49052935546,Malangbong,Garut,Jawa Barat,22.19773092154999,11,tmean_c,2024
396,0.00353988874243,0.333146337727,Mekarmukti,Garut,Jawa Barat,24.510698318481445,11,tmean_c,2024
420,0.0156765180059,0.80860228674,Pakenjeng,Garut,Jawa Barat,23.078180905850576,11,tmean_c,2024
428,0.00387713859664,0.3636260503,Pameungpeuk,Garut,Jawa Barat,25.65868280198839,11,tmean_c,2024
430,0.0104450021215,0.550010293389,Pamulihan,Garut,Jawa Barat,20.694166667165334,11,tmean_c,2024
438,0.00167772427629,0.334748194815,Pangatikan,Garut,Jawa Barat,21.875620736016177,11,tmean_c,2024
461,0.00451259005747,0.412668753736,Pasirwangi,Garut,Jawa Barat,18.93775239151517,11,tmean_c,2024
468,0.00456345295184,0.300907189797,Peundeuy,Garut,Jawa Barat,24.26775234558576,11,tmean_c,2024
506,0.0046456155587,0.434772276231,Samarang,Garut,Jawa Barat,19.930074885467228,11,tmean_c,2024
510,0.0029067808153,0.400490095756,Selaawi,Garut,Jawa Barat,22.914193771054077,11,tmean_c,2024
524,0.00431435996945,0.335034623681,Singajaya,Garut,Jawa Barat,22.83955782330226,11,tmean_c,2024
533,0.00258570591084,0.295153888781,Sucinaraja,Garut,Jawa Barat,21.89617333648899,11,tmean_c,2024
554,0.00267409968887,0.333443854312,Sukaresmi,Garut,Jawa Barat,19.170335788667405,11,tmean_c,2024
562,0.00303365528774,0.30755174976,Sukawening,Garut,Jawa Barat,21.88885278372929,11,tmean_c,2024
578,0.00895694247179,0.535401365841,Talegong,Garut,Jawa Barat,20.074422770315767,11,tmean_c,2024
597,0.00423073509134,0.296157460258,Tarogong Kaler,Garut,Jawa Barat,21.02276808844673,11,tmean_c,2024
598,0.00160665653325,0.256536759548,Tarogong Kidul,Garut,Jawa Barat,21.677427376641162,11,tmean_c,2024
621,0.00185013551746,0.317929292318,Wanaraja,Garut,Jawa Barat,21.886456962868024,11,tmean_c,2024
29,0.00994920128902,0.498717502599,Banjarwangi,Garut,Jawa Barat,21.525576873762063,12,tmean_c,2024
34,0.00387701787238,0.466619020777,Banyuresmi,Garut,Jawa Barat,21.62077993741602,12,tmean_c,2024
41,0.00377332165161,0.323563001001,Bayongbong,Garut,Jawa Barat,20.3837388493726,12,tmean_c,2024
69,0.0138913839324,0.896048780705,Bungbulang,Garut,Jawa Barat,23.040572934511648,12,tmean_c,2024
79,0.0093655059389,0.664791293249,Caringin,Garut,Jawa Barat,24.708852883251225,12,tmean_c,2024
93,0.0176866755796,0.734655704781,Cibalong,Garut,Jawa Barat,25.144815449710556,12,tmean_c,2024
96,0.0031259061506,0.356240171341,Cibatu,Garut,Jawa Barat,21.847344885219727,12,tmean_c,2024
110,0.00174291448018,0.226564261522,Cibiuk,Garut,Jawa Barat,21.921667627169313,12,tmean_c,2024
130,0.00272391026561,0.259079402271,Cigedug,Garut,Jawa Barat,19.985451214868352,12,tmean_c,2024
138,0.00447076701275,0.328957296726,Cihurip,Garut,Jawa Barat,22.961436498783772,12,tmean_c,2024
145,0.00877105191672,0.733471298424,Cikajang,Garut,Jawa Barat,21.04911895077163,12,tmean_c,2024
160,0.0144442726556,0.646888090051,Cikelet,Garut,Jawa Barat,24.80430007707621,12,tmean_c,2024
169,0.00653810063178,0.494807261914,Cilawu,Garut,Jawa Barat,21.44389656842191,12,tmean_c,2024
220,0.0131496583772,0.641894318181,Cisewu,Garut,Jawa Barat,22.174808766765004,12,tmean_c,2024
223,0.0141322512659,0.665266503991,Cisompet,Garut,Jawa Barat,24.574778117118715,12,tmean_c,2024
224,0.00750923336275,0.439466170018,Cisurupan,Garut,Jawa Barat,19.176739311973893,12,tmean_c,2024
249,0.00245941913595,0.384481696202,Garut Kota,Garut,Jawa Barat,21.55547583795366,12,tmean_c,2024
299,0.0031484713815,0.298128997356,Kadungora,Garut,Jawa Barat,22.068697632424353,12,tmean_c,2024
314,0.00433984366237,0.307214204406,Karangpawitan,Garut,Jawa Barat,21.711498531981647,12,tmean_c,2024
317,0.00251785268648,0.225458478591,Karangtengah,Garut,Jawa Barat,21.657723506804473,12,tmean_c,2024
332,0.00199121169243,0.279712115836,Kersamanah,Garut,Jawa Barat,21.653118177972527,12,tmean_c,2024
356,0.00577596704376,0.469132088729,Leles,Garut,Jawa Barat,21.244440890787835,12,tmean_c,2024
365,0.00193521890584,0.331001480214,Leuwigoong,Garut,Jawa Barat,21.883184765438923,12,tmean_c,2024
381,0.00852173195363,0.49052935546,Malangbong,Garut,Jawa Barat,21.910603450533525,12,tmean_c,2024
396,0.00353988874243,0.333146337727,Mekarmukti,Garut,Jawa Barat,24.507398511004737,12,tmean_c,2024
420,0.0156765180059,0.80860228674,Pakenjeng,Garut,Jawa Barat,23.014768609144504,12,tmean_c,2024
428,0.00387713859664,0.3636260503,Pameungpeuk,Garut,Jawa Barat,25.74480558005712,12,tmean_c,2024
430,0.0104450021215,0.550010293389,Pamulihan,Garut,Jawa Barat,20.48075447122736,12,tmean_c,2024
438,0.00167772427629,0.334748194815,Pangatikan,Garut,Jawa Barat,21.708637327789006,12,tmean_c,2024
461,0.00451259005747,0.412668753736,Pasirwangi,Garut,Jawa Barat,18.656807529642613,12,tmean_c,2024
468,0.00456345295184,0.300907189797,Peundeuy,Garut,Jawa Barat,24.151218340473825,12,tmean_c,2024
506,0.0046456155587,0.434772276231,Samarang,Garut,Jawa Barat,19.67930080395261,12,tmean_c,2024
510,0.0029067808153,0.400490095756,Selaawi,Garut,Jawa Barat,22.56492959299396,12,tmean_c,2024
524,0.00431435996945,0.335034623681,Singajaya,Garut,Jawa Barat,22.66709946624085,12,tmean_c,2024
533,0.00258570591084,0.295153888781,Sucinaraja,Garut,Jawa Barat,21.725969692379486,12,tmean_c,2024
554,0.00267409968887,0.333443854312,Sukaresmi,Garut,Jawa Barat,18.897023297458365,12,tmean_c,2024
562,0.00303365528774,0.30755174976,Sukawening,Garut,Jawa Barat,21.71684398771352,12,tmean_c,2024
578,0.00895694247179,0.535401365841,Talegong,Garut,Jawa Barat,19.799686936851725,12,tmean_c,2024
597,0.00423073509134,0.296157460258,Tarogong Kaler,Garut,Jawa Barat,20.789445594049308,12,tmean_c,2024
598,0.00160665653325,0.256536759548,Tarogong Kidul,Garut,Jawa Barat,21.45343818254372,12,tmean_c,2024
621,0.00185013551746,0.317929292318,Wanaraja,Garut,Jawa Barat,21.71777570591443,12,tmean_c,2024
