OBJECTID_1,SHAPE_Area,SHAPE_Leng,WADMKC,WADMKK,WADMPR,mean,month,var,year
597,0.00423073509134,0.296157460258,Tarogong Kaler,Garut,Jawa Barat,90.03586395769698,3,rh_percent,2022
598,0.00160665653325,0.256536759548,Tarogong Kidul,Garut,Jawa Barat,89.98377131206524,3,rh_percent,2022
621,0.00185013551746,0.317929292318,Wanaraja,Garut,Jawa Barat,89.74181881967729,3,rh_percent,2022
19,0.00704721667414,0.551937022069,Balubur Limbangan,Garut,Jawa Barat,89.4110189432415,4,rh_percent,2022
29,0.00994920128902,0.498717502599,Banjarwangi,Garut,Jawa Barat,89.86422250994019,4,rh_percent,2022
34,0.00387701787238,0.466619020777,Banyuresmi,Garut,Jawa Barat,89.69764051514093,4,rh_percent,2022
41,0.00377332165161,0.323563001001,Bayongbong,Garut,Jawa Barat,89.71184447451473,4,rh_percent,2022
69,0.0138913839324,0.896048780705,Bungbulang,Garut,Jawa Barat,89.10749345822717,4,rh_percent,2022
79,0.0093655059389,0.664791293249,Caringin,Garut,Jawa Barat,88.48454968158163,4,rh_percent,2022
93,0.0176866755796,0.734655704781,Cibalong,Garut,Jawa Barat,87.4874422505315,4,rh_percent,2022
96,0.0031259061506,0.356240171341,Cibatu,Garut,Jawa Barat,89.57332857043524,4,rh_percent,2022
110,0.00174291448018,0.226564261522,Cibiuk,Garut,Jawa Barat,89.57139007539578,4,rh_percent,2022
130,0.00272391026561,0.259079402271,Cigedug,Garut,Jawa Barat,89.53740436032007,4,rh_percent,2022
138,0.00447076701275,0.328957296726,Cihurip,Garut,Jawa Barat,89.15694287662326,4,rh_percent,2022
145,0.00877105191672,0.733471298424,Cikajang,Garut,Jawa Barat,89.63137688041013,4,rh_percent,2022
160,0.0144442726556,0.646888090051,Cikelet,Garut,Jawa Barat,87.31044694506048,4,rh_percent,2022
169,0.00653810063178,0.494807261914,Cilawu,Garut,Jawa Barat,89.73063944817412,4,rh_percent,2022
220,0.0131496583772,0.641894318181,Cisewu,Garut,Jawa Barat,89.63831195986626,4,rh_percent,2022
223,0.0141322512659,0.665266503991,Cisompet,Garut,Jawa Barat,87.79693997773433,4,rh_percent,2022
224,0.00750923336275,0.439466170018,Cisurupan,Garut,Jawa Barat,89.7283259791022,4,rh_percent,2022
249,0.00245941913595,0.384481696202,Garut Kota,Garut,Jawa Barat,89.7404938947382,4,rh_percent,2022
299,0.0031484713815,0.298128997356,Kadungora,Garut,Jawa Barat,89.6711670659986,4,rh_percent,2022
314,0.00433984366237,0.307214204406,Karangpawitan,Garut,Jawa Barat,89.63810982102748,4,rh_percent,2022
317,0.00251785268648,0.225458478591,Karangtengah,Garut,Jawa Barat,89.76969809036969,4,rh_percent,2022
332,0.00199121169243,0.279712115836,Kersamanah,Garut,Jawa Barat,89.58529052426208,4,rh_percent,2022
356,0.00577596704376,0.469132088729,Leles,Garut,Jawa Barat,89.77579051027288,4,rh_percent,2022
365,0.00193521890584,0.331001480214,Leuwigoong,Garut,Jawa Barat,89.60792259315244,4,rh_percent,2022
381,0.00852173195363,0.49052935546,Malangbong,Garut,Jawa Barat,89.58394789465567,4,rh_percent,2022
396,0.00353988874243,0.333146337727,Mekarmukti,Garut,Jawa Barat,88.46271485928747,4,rh_percent,2022
420,0.0156765180059,0.80860228674,Pakenjeng,Garut,Jawa Barat,88.98520621078555,4,rh_percent,2022
428,0.00387713859664,0.3636260503,Pameungpeuk,Garut,Jawa Barat,86.28925812618662,4,rh_percent,2022
430,0.0104450021215,0.550010293389,Pamulihan,Garut,Jawa Barat,89.82040916181681,4,rh_percent,2022
438,0.00167772427629,0.334748194815,Pangatikan,Garut,Jawa Barat,89.68813758693325,4,rh_percent,2022
461,0.00451259005747,0.412668753736,Pasirwangi,Garut,Jawa Barat,89.9741343932181,4,rh_percent,2022
468,0.00456345295184,0.300907189797,Peundeuy,Garut,Jawa Barat,88.45722634747382,4,rh_percent,2022
506,0.0046456155587,0.434772276231,Samarang,Garut,Jawa Barat,89.84570668457174,4,rh_percent,2022
510,0.0029067808153,0.400490095756,Selaawi,Garut,Jawa Barat,89.48531677552029,4,rh_percent,2022
524,0.00431435996945,0.335034623681,Singajaya,Garut,Jawa Barat,89.64681190860486,4,rh_percent,2022
533,0.00258570591084,0.295153888781,Sucinaraja,Garut,Jawa Barat,89.66037230916767,4,rh_percent,2022
554,0.00267409968887,0.333443854312,Sukaresmi,Garut,Jawa Barat,89.94003269855612,4,rh_percent,2022
562,0.00303365528774,0.30755174976,Sukawening,Garut,Jawa Barat,89.68972430536546,4,rh_percent,2022
578,0.00895694247179,0.535401365841,Talegong,Garut,Jawa Barat,90.23535289395723,4,rh_percent,2022
597,0.00423073509134,0.296157460258,Tarogong Kaler,Garut,Jawa Barat,89.81677837211403,4,rh_percent,2022
598,0.00160665653325,0.256536759548,Tarogong Kidul,Garut,Jawa Barat,89.80745230035885,4,rh_percent,2022
621,0.00185013551746,0.317929292318,Wanaraja,Garut,Jawa Barat,89.67349852221389,4,rh_percent,2022
19,0.00704721667414,0.551937022069,Balubur Limbangan,Garut,Jawa Barat,88.86479262608098,5,rh_percent,2022
29,0.00994920128902,0.498717502599,Banjarwangi,Garut,Jawa Barat,89.41246707294455,5,rh_percent,2022
34,0.00387701787238,0.466619020777,Banyuresmi,Garut,Jawa Barat,88.95214314944702,5,rh_percent,2022
41,0.00377332165161,0.323563001001,Bayongbong,Garut,Jawa Barat,89.0494867024056,5,rh_percent,2022
69,0.0138913839324,0.896048780705,Bungbulang,Garut,Jawa Barat,89.00006391255485,5,rh_percent,2022
79,0.0093655059389,0.664791293249,Caringin,Garut,Jawa Barat,88.70588394469618,5,rh_percent,2022
93,0.0176866755796,0.734655704781,Cibalong,Garut,Jawa Barat,87.60503554149706,5,rh_percent,2022
96,0.0031259061506,0.356240171341,Cibatu,Garut,Jawa Barat,88.86418323777232,5,rh_percent,2022
110,0.00174291448018,0.226564261522,Cibiuk,Garut,Jawa Barat,88.85661744815184,5,rh_percent,2022
130,0.00272391026561,0.259079402271,Cigedug,Garut,Jawa Barat,88.94251323315486,5,rh_percent,2022
138,0.00447076701275,0.328957296726,Cihurip,Garut,Jawa Barat,89.03392412823106,5,rh_percent,2022
